Year,Municipality,Math_grade_rate_result,The Centre Party,The Christian Democratic Party,The Green Party,The Left Party,The Liberal Party,The Moderate Party,The Social Democratic Party,The Sweden Democrats,Average_income,Income_inequality,Lower_education_percentage,Higher_education_percentage,Higher_to_lower_education_ratio,Population,Population_growth_rate
2015,Avesta,86.9,7.89,2.63,2.63,5.26,2.63,13.16,55.26,10.53,8.9,348.1,8.34,8.22,0.9857,22009.0,-0.02782808427934096
2015,Borlänge,82.9,8.47,3.39,5.08,6.78,3.39,15.25,37.29,20.34,9.6,337.1,9.61,10.57,1.0989,50595.0,-0.008232872684504558
2015,Falun,89.8,11.86,1.69,6.78,8.47,6.78,22.03,33.9,8.47,9.4,369.5,11.4,16.66,1.462,56906.0,-0.0026989134244654748
2015,Gagnef,94.4,25.0,3.57,7.14,3.57,3.57,14.29,32.14,10.71,8.5,352.9,8.91,10.36,1.1629,9986.0,-0.007355864811133201
2015,Hedemora,93.4,18.92,0.0,5.41,8.11,2.7,18.92,35.14,10.81,10.4,335.4,8.65,8.92,1.032,15081.0,-0.007763668662412001
2015,Leksand,88.0,24.44,13.33,6.67,6.67,2.22,13.33,26.67,6.67,9.5,370.4,10.82,12.86,1.1884,15239.0,-0.003921824955879469
2015,Ludvika,90.0,4.55,0.0,6.82,9.09,2.27,22.73,38.64,15.91,8.6,339.2,8.32,10.99,1.3209,25950.0,-0.014132664691132892
2015,Malung-Sälen,91.5,10.81,0.0,0.0,10.81,8.11,24.32,40.54,5.41,9.9,353.8,7.82,7.84,1.0026,9934.0,-0.003810669875651825
2015,Mora,83.7,29.73,2.7,5.41,5.41,2.7,13.51,32.43,8.11,8.9,354.1,9.54,11.34,1.1886,20000.0,-0.002841900583337488
2015,Orsa,91.2,38.71,3.23,3.23,6.45,3.23,3.23,25.81,16.13,10.6,323.0,8.78,9.61,1.0946,6816.0,0.010376519418914912
2015,Rättvik,88.8,33.33,2.56,5.13,5.13,2.56,12.82,30.77,7.69,9.6,355.9,9.78,10.23,1.0455,10739.0,-0.0035260276514800038
2015,Smedjebacken,93.1,14.29,0.0,8.57,5.71,2.86,17.14,42.86,8.57,8.6,346.5,7.93,8.27,1.0422,10693.0,-0.00650376289138716
2015,Säter,87.5,17.14,2.86,2.86,5.71,5.71,14.29,40.0,11.43,7.8,363.7,9.04,10.47,1.1588,10865.0,-0.013080207103279135
2015,Vansbro,84.5,37.93,10.34,0.0,6.9,3.45,3.45,34.48,3.45,10.1,334.6,6.83,6.8,0.9956,6695.0,-0.0013424821002386634
2015,Älvdalen,92.9,24.24,0.0,3.03,0.0,0.0,12.12,51.52,9.09,9.9,327.8,6.87,6.98,1.0165,7067.0,0.002695800227014756
2016,Avesta,88.2,7.89,2.63,2.63,5.26,2.63,13.16,55.26,10.53,8.6,341.3,8.35,8.49,1.0166,22639.0,-0.01766033151089126
2016,Borlänge,84.8,8.47,3.39,5.08,6.78,3.39,15.25,37.29,20.34,8.9,339.8,9.69,10.77,1.1108,51015.0,-0.009051883219051688
2016,Falun,91.8,11.86,1.69,6.78,8.47,6.78,22.03,33.9,8.47,9.1,370.4,11.65,17.01,1.4602,57060.0,-0.008410955095231475
2016,Gagnef,96.2,25.0,3.57,7.14,3.57,3.57,14.29,32.14,10.71,7.2,362.2,9.15,10.46,1.1433,10060.0,-0.008085190297771643
2016,Hedemora,85.1,18.92,0.0,5.41,8.11,2.7,18.92,35.14,10.81,9.4,348.4,8.76,9.1,1.0393,15199.0,-0.012282297894463218
2016,Leksand,92.5,24.44,13.33,6.67,6.67,2.22,13.33,26.67,6.67,9.1,380.4,10.85,13.15,1.2124,15299.0,-0.009581148443063379
2016,Ludvika,92.2,4.55,0.0,6.82,9.09,2.27,22.73,38.64,15.91,8.2,343.0,8.42,10.96,1.3016,26322.0,-0.017139016466898173
2016,Malung-Sälen,89.8,10.81,0.0,0.0,10.81,8.11,24.32,40.54,5.41,9.7,358.6,7.96,8.1,1.0175,9972.0,-0.0051875498802873106
2016,Mora,80.1,29.73,2.7,5.41,5.41,2.7,13.51,32.43,8.11,8.1,358.8,9.87,11.59,1.1748,20057.0,-0.00909045995751198
2016,Orsa,100.0,38.71,3.23,3.23,6.45,3.23,3.23,25.81,16.13,10.1,331.5,8.94,9.84,1.0998,6746.0,-0.01244327331283853
2016,Rättvik,98.9,33.33,2.56,5.13,5.13,2.56,12.82,30.77,7.69,8.8,354.1,9.91,10.38,1.0475,10777.0,-0.004893813481071099
2016,Smedjebacken,89.9,14.29,0.0,8.57,5.71,2.86,17.14,42.86,8.57,7.7,355.8,8.23,8.29,1.0078,10763.0,-0.009570258581025122
2016,Säter,91.8,17.14,2.86,2.86,5.71,5.71,14.29,40.0,11.43,8.0,360.6,9.22,10.78,1.1683,11009.0,-0.006497608519086725
2016,Vansbro,87.1,37.93,10.34,0.0,6.9,3.45,3.45,34.48,3.45,8.2,347.1,7.04,6.94,0.9854,6704.0,-0.014262608439935303
2016,Älvdalen,93.1,24.24,0.0,3.03,0.0,0.0,12.12,51.52,9.09,8.5,336.5,7.12,7.32,1.0279,7048.0,0.0012785907089075152
2017,Avesta,80.4,7.89,2.63,2.63,5.26,2.63,13.16,55.26,10.53,8.6,344.2,8.29,8.54,1.0297,23046.0,-0.0054375970999482135
2017,Borlänge,81.1,8.47,3.39,5.08,6.78,3.39,15.25,37.29,20.34,8.6,341.6,9.83,10.93,1.1124,51481.0,-0.007748202686814564
2017,Falun,88.3,11.86,1.69,6.78,8.47,6.78,22.03,33.9,8.47,8.7,374.2,11.71,17.32,1.4791,57544.0,-0.012086251888476857
2017,Gagnef,90.7,25.0,3.57,7.14,3.57,3.57,14.29,32.14,10.71,7.6,361.9,9.11,10.46,1.1478,10142.0,-0.010826099678142983
2017,Hedemora,85.6,18.92,0.0,5.41,8.11,2.7,18.92,35.14,10.81,9.0,342.8,8.82,9.17,1.0394,15388.0,-0.008888316372536391
2017,Leksand,88.2,24.44,13.33,6.67,6.67,2.22,13.33,26.67,6.67,8.6,375.9,10.94,13.44,1.2286,15447.0,-0.009236097748701174
2017,Ludvika,83.5,4.55,0.0,6.82,9.09,2.27,22.73,38.64,15.91,7.7,346.6,8.45,11.06,1.3085,26781.0,-0.006786826880284824
2017,Malung-Sälen,92.8,10.81,0.0,0.0,10.81,8.11,24.32,40.54,5.41,9.2,368.7,8.21,8.32,1.0145,10024.0,-0.006639579823605192
2017,Mora,78.2,29.73,2.7,5.41,5.41,2.7,13.51,32.43,8.11,7.6,362.4,9.79,11.68,1.1933,20241.0,-0.005405139796570193
2017,Orsa,91.0,38.71,3.23,3.23,6.45,3.23,3.23,25.81,16.13,10.4,331.2,9.16,10.09,1.1016,6831.0,-0.006977758395115569
2017,Rättvik,98.1,33.33,2.56,5.13,5.13,2.56,12.82,30.77,7.69,8.4,361.4,9.97,10.42,1.0455,10830.0,0.001479563528759016
2017,Smedjebacken,85.7,14.29,0.0,8.57,5.71,2.86,17.14,42.86,8.57,6.9,358.9,8.16,8.78,1.0755,10867.0,-0.00018400956849756188
2017,Säter,87.5,17.14,2.86,2.86,5.71,5.71,14.29,40.0,11.43,8.3,368.1,9.38,10.97,1.1698,11081.0,-0.008500357909806728
2017,Vansbro,79.4,37.93,10.34,0.0,6.9,3.45,3.45,34.48,3.45,7.3,336.8,7.17,7.15,0.998,6801.0,-0.0013215859030837004
2017,Älvdalen,92.4,24.24,0.0,3.03,0.0,0.0,12.12,51.52,9.09,9.5,334.5,7.24,7.26,1.002,7039.0,-0.004384724186704385
2018,Avesta,71.1,7.32,2.44,0.0,4.88,2.44,21.95,46.34,14.63,8.0,346.4,8.17,8.69,1.0635,23172.0,-0.007538118896693507
2018,Borlänge,82.2,8.33,5.0,3.33,8.33,5.0,20.0,33.33,16.67,8.0,340.6,9.82,11.16,1.1367,51883.0,-0.005177075144287001
2018,Falun,89.2,16.67,5.0,5.0,11.67,3.33,20.0,28.33,10.0,8.1,370.6,11.74,17.66,1.504,58248.0,-0.010868088574921886
2018,Gagnef,88.3,30.0,13.33,3.33,3.33,3.33,13.33,26.67,6.67,6.9,358.9,9.09,10.87,1.1953,10253.0,0.000195102916788606
