Year,Municipality,Math_grade_rate_result,The Centre Party,The Christian Democratic Party,The Green Party,The Left Party,The Liberal Party,The Moderate Party,The Social Democratic Party,The Sweden Democrats,Average_income,Income_inequality,Median_income,Lower_education_count,Higher_education_count,Total_population,Lower_education_percentage,Higher_education_percentage,Higher_to_lower_education_ratio,Population,Previous_population,Population_growth_rate,Population_growth
2015,Avesta,86.9,7.89,2.63,2.63,5.26,2.63,13.16,55.26,10.53,8.9,348.1,326.2,1889,1862,22639,8.34,8.22,0.9857,22009.0,22639,-0.02782808427934096,-630.0
2015,Borlänge,82.9,8.47,3.39,5.08,6.78,3.39,15.25,37.29,20.34,9.6,337.1,315.1,4905,5390,51015,9.61,10.57,1.0989,50595.0,51015,-0.008232872684504558,-420.0
2015,Falun,89.8,11.86,1.69,6.78,8.47,6.78,22.03,33.9,8.47,9.4,369.5,327.8,6504,9509,57060,11.4,16.66,1.462,56906.0,57060,-0.0026989134244654748,-154.0
2015,Gagnef,94.4,25.0,3.57,7.14,3.57,3.57,14.29,32.14,10.71,8.5,352.9,323.8,896,1042,10060,8.91,10.36,1.1629,9986.0,10060,-0.007355864811133201,-74.0
2015,Hedemora,93.4,18.92,0.0,5.41,8.11,2.7,18.92,35.14,10.81,10.4,335.4,314.0,1314,1356,15199,8.65,8.92,1.032,15081.0,15199,-0.007763668662412001,-118.0
2015,Leksand,88.0,24.44,13.33,6.67,6.67,2.22,13.33,26.67,6.67,9.5,370.4,333.4,1656,1968,15299,10.82,12.86,1.1884,15239.0,15299,-0.003921824955879469,-60.0
2015,Ludvika,90.0,4.55,0.0,6.82,9.09,2.27,22.73,38.64,15.91,8.6,339.2,319.5,2191,2894,26322,8.32,10.99,1.3209,25950.0,26322,-0.014132664691132892,-372.0
2015,Malung-Sälen,91.5,10.81,0.0,0.0,10.81,8.11,24.32,40.54,5.41,9.9,353.8,326.1,780,782,9972,7.82,7.84,1.0026,9934.0,9972,-0.003810669875651825,-38.0
2015,Mora,83.7,29.73,2.7,5.41,5.41,2.7,13.51,32.43,8.11,8.9,354.1,324.7,1914,2275,20057,9.54,11.34,1.1886,20000.0,20057,-0.002841900583337488,-57.0
2015,Orsa,91.2,38.71,3.23,3.23,6.45,3.23,3.23,25.81,16.13,10.6,323.0,304.2,592,648,6746,8.78,9.61,1.0946,6816.0,6746,0.010376519418914912,70.0
2015,Rättvik,88.8,33.33,2.56,5.13,5.13,2.56,12.82,30.77,7.69,9.6,355.9,317.3,1054,1102,10777,9.78,10.23,1.0455,10739.0,10777,-0.0035260276514800038,-38.0
2015,Smedjebacken,93.1,14.29,0.0,8.57,5.71,2.86,17.14,42.86,8.57,8.6,346.5,326.5,854,890,10763,7.93,8.27,1.0422,10693.0,10763,-0.00650376289138716,-70.0
2015,Säter,87.5,17.14,2.86,2.86,5.71,5.71,14.29,40.0,11.43,7.8,363.7,328.3,995,1153,11009,9.04,10.47,1.1588,10865.0,11009,-0.013080207103279135,-144.0
2015,Vansbro,84.5,37.93,10.34,0.0,6.9,3.45,3.45,34.48,3.45,10.1,334.6,303.1,458,456,6704,6.83,6.8,0.9956,6695.0,6704,-0.0013424821002386634,-9.0
2015,Älvdalen,92.9,24.24,0.0,3.03,0.0,0.0,12.12,51.52,9.09,9.9,327.8,314.4,484,492,7048,6.87,6.98,1.0165,7067.0,7048,0.002695800227014756,19.0
2016,Avesta,88.2,7.89,2.63,2.63,5.26,2.63,13.16,55.26,10.53,8.6,341.3,323.7,1924,1956,23046,8.35,8.49,1.0166,22639.0,23046,-0.01766033151089126,-407.0
2016,Borlänge,84.8,8.47,3.39,5.08,6.78,3.39,15.25,37.29,20.34,8.9,339.8,315.9,4989,5542,51481,9.69,10.77,1.1108,51015.0,51481,-0.009051883219051688,-465.99999999999994
2016,Falun,91.8,11.86,1.69,6.78,8.47,6.78,22.03,33.9,8.47,9.1,370.4,326.6,6704,9789,57544,11.65,17.01,1.4602,57060.0,57544,-0.008410955095231475,-484.0
2016,Gagnef,96.2,25.0,3.57,7.14,3.57,3.57,14.29,32.14,10.71,7.2,362.2,328.8,928,1061,10142,9.15,10.46,1.1433,10060.0,10142,-0.008085190297771643,-82.0
2016,Hedemora,85.1,18.92,0.0,5.41,8.11,2.7,18.92,35.14,10.81,9.4,348.4,316.6,1348,1401,15388,8.76,9.1,1.0393,15199.0,15388,-0.012282297894463218,-189.0
